,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,31.7620895837231,31.8863863982297,32.0150218545188,32.1479959525906,32.2853086924449,32.4269600740817,32.3966311782785,32.3663022824752,32.335973386672,32.3056444908688,32.2753155950655,32.2449866992623,32.0733361738343,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,31.9631855334365,32.3056444908688,32.5037932767833,32.7019420626978,32.9000908486123,33.0638668859497,33.3097425389035,33.318629610697,33.3275166824905,33.3677446354882,33.3691601884005,33.3317633412274,33.2943664940544,33.0638668859497,32.860663284068,32.6574596821863,32.4694205282063,32.3227389594124,32.1721973493345,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,31.9894859525573,32.3929917107821,32.6695912405076,33.0699326651104,33.4702740897132,33.6684228756277,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.637083016631,33.3919703950939,33.1454791873839,32.8970579590319,32.3918203879097,32.2231498942839,,,,,,,,,,,,,,
4,,,,,,,,,,,,,31.8642300909822,32.3760075291323,32.8020274188484,33.2453606410216,33.6012949195832,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.6219185687293,33.1738780625451,32.7784567644559,32.3830354663667,32.1721973493345,,,,,,,,,,,,
5,,,,,,,,,,,,32.0850806022756,32.6119399655286,33.1773520997008,33.637083016631,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.6544532024092,33.1245919256622,32.5947306489153,32.2928744294779,,,,,,,,,,,
6,,,,,,,,,,31.8450795543561,32.2741024392334,32.8478724019249,33.4399451939099,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.4063076912918,32.8454988361664,32.3675154383074,32.0697169063001,,,,,,,,,
7,,,,,,,,,32.0245527890131,32.4269600740817,33.0464967001715,33.6660333262613,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.6437002302608,33.0717799705821,32.6219886599583,32.1721973493345,,,,,,,,
8,,,,,,,,32.1721973493345,32.5652034130918,33.1275575671366,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.1156557731774,32.4552670434981,32.1721973493345,,,,,,,
9,,,,,,,32.0496448578314,32.5780402945713,33.0964528158593,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.1148194308992,32.5816374426782,32.1721973493345,,,,,,
10,,,,,,,32.4287530797944,32.9838832398082,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,32.991077536022,32.3612148547921,,,,,,
11,,,,,,32.2794658650175,32.8273014986845,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,32.8454988361664,32.2667061020633,,,,,
12,,,,,32.1721973493345,32.7086958412899,33.4029187947261,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.4341615440126,32.8031794466735,32.1721973493345,,,,
13,,,,,32.3760075291323,33.1379258175623,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.1228972733912,32.3760075291323,,,,
14,,,,32.2231498942839,32.729120515061,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,32.8122266278814,32.1721973493345,,,
15,,,,32.3742505448237,33.1855868544401,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.2484457266305,32.3918203879097,,,
16,,,32.0759745849904,32.6704000110624,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,32.7046833892254,32.1721973493345,,
17,,,32.3111588355603,33.0296913984837,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,33.0175463905412,32.3834886567637,,
