NaN,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
1,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
2,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
3,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,35.5131166569529,35.6668287182152,35.8086659768974,35.9386284329995,36.0567160865214,36.0451119872575,35.984454195651,35.9237964040446,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
4,NaN,NaN,0,0,0,0,0,0,0,0,35.6323654699179,35.9039514540232,36.2295116737412,36.4622721631694,36.6938746402123,36.8154659406598,36.8235966659177,36.8154659406598,36.9844091232082,36.8836670730174,36.7143665106597,36.3550059048204,36.0228707970018,35.9237964040446,0,0,0,0,0,0,0,0,NaN,NaN
5,NaN,NaN,0,0,0,0,0,0,0,36.0034097555281,36.3514085607904,36.6994073660528,37.1165491608156,37.4016518100555,37.6867544592953,37.8423156985695,37.8420098609648,37.8401597322448,37.9237062591589,37.7828799503837,37.5049366172749,37.1183505134148,36.6880845782862,36.3870013581304,36.0801280760485,0,0,0,0,0,0,0,NaN,NaN
6,NaN,NaN,0,0,0,0,0,35.566541278545,36.0903720317639,36.5375429682083,37.0645136598393,37.5972100793749,38.0245380941929,38.3930429641602,38.6925384692218,38.855883763408,38.8595768048034,38.8619500153707,38.8630033951097,38.68209282775,38.3531909505695,38.0242890733889,37.5546937815692,37.062971787793,36.5491230920605,36.2364597480525,35.9237964040446,0,0,0,0,0,NaN,NaN
7,NaN,NaN,0,0,0,0,35.4993183649447,36.1307911179017,36.6936228983894,37.3251067718231,37.9565906452567,38.495012792697,38.9325270275701,39.3700412624433,39.6661729813657,39.8853567738637,39.8830967819507,39.8808367900376,39.8788832947923,39.6749579029087,39.3256788347747,38.9763997666407,38.4640537298365,37.9517076930324,37.3637596308767,36.7472753743892,36.1307911179017,35.9237964040446,0,0,0,0,NaN,NaN
8,NaN,NaN,0,0,0,0,35.9499021456217,36.6937459721695,37.4118928146274,38.1300396570852,38.7615235305189,39.380663031218,39.892731484317,40.2282841959391,40.5638369075612,40.8993896191834,40.9029090685894,40.8964104812409,40.892184439944,40.6451249642792,40.2992451052586,39.8355616074668,39.371878109675,38.7351535035871,38.1228171694653,37.4469522690226,36.6936228983894,36.2228656896174,0,0,0,0,NaN,NaN
9,NaN,NaN,0,0,0,35.7828707099866,36.4701209137803,37.2909664356432,38.0985688604369,38.832512638109,39.5664564157811,40.2171747817517,40.7642881742416,41.1447338431975,41.5251795121533,41.9056251811092,41.9223005594562,41.9138930722759,41.9054855850956,41.6170356279094,41.1946425686497,40.77224950939,40.2338805341942,39.557877621124,38.8818747080539,38.1453273638403,37.3336311695152,36.5219349751902,36.073331046831,0,0,0,NaN,NaN
10,NaN,NaN,0,0,35.6296968109964,36.246495855391,36.9953256137103,37.8881868991169,38.7694479710323,39.5563614620781,40.3096346962312,41.0074707751367,41.6050051659074,42.134247883754,42.5900877015967,42.9024753283701,42.9232000738356,42.9439248193012,42.7657273311078,42.5875298429145,42.1104016007839,41.6332733586534,41.0190508989889,40.3235082219012,39.5723625691743,38.7607989671434,37.9321287765848,37.1034585860262,36.5136274950354,35.9237964040446,0,0,NaN,NaN
11,NaN,NaN,0,0,36.0228707970018,36.6880845782862,37.6041462906751,38.4691784886595,39.3342106866439,40.1568611115316,41.0152484702613,41.7626826360888,42.4457221575733,43.0483677754236,43.5395757289347,43.8819785483759,43.9231354349473,43.9642923215187,43.885774892609,43.5395757289347,43.0143946050203,42.4202264967633,41.7323865282811,40.9691007738819,40.2171747817517,39.3762705704465,38.4868927524946,37.573723499678,36.8103276103419,36.1369242946086,0,0,NaN,NaN
12,NaN,NaN,0,0,36.2373505268104,37.1183505134148,38.045224809695,38.9720991059752,39.8989734022554,40.7521072904902,41.605241178725,42.4055252057562,43.205530987204,43.8228406663991,44.4401503455943,44.8552682809246,44.9199640523304,44.9846598237362,44.8615465408373,44.3659406341551,43.8703347274728,43.2071796348733,42.4457221575733,41.6146933258626,40.748048442516,39.8814035591694,38.9809491010111,38.0439884133297,37.1070277256483,36.3500521851726,0,0,NaN,NaN
13,NaN,NaN,0,35.9237964040446,36.5660315866263,37.3604913382725,38.3922617473903,39.3191360436705,40.2720491832673,41.2165755292882,42.1324716523559,43.0483677754236,43.8626146449047,44.5396046156303,45.269315983902,45.8285580134734,45.9182910126517,46.00802401183,45.8253463302937,45.3214990042347,44.543994692434,43.8236649902338,43.0426775421514,42.1026462995979,41.2360014162513,40.264518018044,39.3285490898612,38.3878613015542,37.4471735132473,36.5631800757365,35.8401830128078,0,NaN,NaN
14,NaN,NaN,0,36.0137126598377,36.6962870837462,37.6026321631302,38.62763257125,39.6661729813657,40.6451249642792,41.6182815332534,42.5789286310941,43.5395757289347,44.4365436660934,45.3160488563919,46.0984816222097,46.5190058399762,46.9395300577427,47.029263056921,46.6586078076573,46.0999749906661,45.2700626681302,44.4401503455943,43.5153748094637,42.5905992733331,41.6191158751258,40.6476324769185,39.6761490787112,38.6783733860792,37.6805976934472,36.6880845782862,36.0193324258248,0,NaN,NaN
15,NaN,NaN,0,36.0511777664182,36.8265425808662,37.8447729879879,38.8630033951097,39.8853567738637,40.8980386047339,41.9107204356041,42.8982476641066,43.885774892609,44.8636520179014,45.8285580134734,46.6929513640881,47.5573447147027,47.8039234083573,48.050502102012,47.309734938419,46.568967774826,45.7390554522901,44.71209944463,43.8774886706526,42.9042950621182,41.9124188537691,40.8304923336899,39.7775161867517,38.8085641404477,37.8396120941436,36.9453949302809,36.0511777664182,0,NaN,NaN
16,NaN,NaN,0,36.0511777664182,36.825069623392,37.8447401683133,38.8625940327827,39.8800713545999,40.8975486764171,41.9210658986663,42.9445831209155,43.9253371927598,44.9256791753633,45.9195355931066,46.9498489904228,47.9830283988093,49.0162078071957,49.0169743109998,48.0274674349928,47.0379605589858,46.0110045513258,44.9840485436657,43.9648994929105,42.94283817593,41.9207768589494,40.9029090685894,39.8788832947923,38.8579738808442,37.8370644668961,36.9441211166572,36.0511777664182,0,NaN,NaN
17,NaN,NaN,0,36.0511777664182,36.8235966659177,37.8447073486386,38.8606227063998,39.8517475185156,40.818081784986,41.9161413192228,42.9384564274821,43.9648994929105,44.9877063328252,46.0105131727398,47.0379605589858,48.049221172111,48.5334980797301,48.3115354540589,47.8668436989124,46.8773368229054,46.0085548289437,44.9594594217395,43.9253371927598,42.9445831209155,41.8996593088994,40.8959750504509,39.882120034328,38.8583184369883,37.8345168396487,36.904079062311,36.0511777664182,0,NaN,NaN
18,NaN,NaN,0,36.0511777664182,36.9453949302809,37.8396120941436,38.805946360614,39.7722806270845,40.7386148935549,41.9124188537691,42.9042950621182,43.8774886706526,44.7760507296622,45.663025613338,46.568967774826,47.3861720772072,48.0507883522645,47.606096597118,47.1614048419715,46.716713086825,45.7206038606207,44.776957795882,43.885774892609,42.8964095492094,41.8927252907609,40.8890410323123,39.8853567738637,38.8650320612512,37.8447073486386,36.8265425808662,36.0511777664182,0,NaN,NaN
19,NaN,NaN,0,35.8412928027741,36.7058491142281,37.6309253089406,38.6312875501422,39.645217776133,40.6591480021237,41.621173482524,42.5831989629242,43.5452244433244,44.4401503455943,45.3155380539362,46.0999749906661,46.7231229823034,46.8821187995119,47.0411146167204,46.5287952390063,46.0161255703806,45.2627418842437,44.4365436660934,43.5395757289347,42.5875298429145,41.6182815332534,40.6422272573096,39.6661729813657,38.6760391157893,37.6859052502128,36.7491214810902,35.8625001871224,0,NaN,NaN
20,NaN,NaN,0,35.603520886556,36.4663032981752,37.4222385237377,38.40903278015,39.3654092129024,40.259005922376,41.1369206639932,42.0897991030723,43.0426775421514,43.8713428482206,44.5964209262276,45.3214990042347,45.8253463302937,45.9196105014717,46.0138746726498,45.8285580134734,45.3155380539362,44.6349688998128,43.8416683376182,43.0483677754236,42.1574512320834,41.2665346887433,40.2999625630088,39.331424018277,38.3804582291949,37.4470651957623,36.5070379197274,35.6738746192127,0,NaN,NaN
21,NaN,NaN,0,0,36.2267574821223,37.1325422507844,38.0383270194464,38.9809491010111,39.8588638426283,40.7367785842455,41.6146933258626,42.4457221575733,43.1613286791441,43.8030141795545,44.4446996799648,44.8555606114514,44.9244305537716,44.9866347285792,44.8697268369713,44.4401503455943,43.8713428482206,43.1551149541503,42.43888706008,41.6054476584449,40.7720082568097,39.8348800166855,38.9395833668116,38.0281365104566,37.1183505134148,36.2649543583646,0,0,NaN,NaN
22,NaN,NaN,0,0,35.7451250527914,36.6994073660528,37.6115994554949,38.4858441831062,39.3263863804497,40.1669285777932,41.0074707751367,41.7693794718745,42.4513145100677,43.0232562891404,43.5161147614396,43.885774892609,43.961310602442,43.9747702888801,43.7063197351987,43.4378691815173,43.0192401559897,42.3030122619194,41.7231789176084,40.9575411773381,40.1504801411344,39.3697974703622,38.4906510269693,37.5893678026278,36.6880845782862,36.0228707970018,0,0,NaN,NaN
23,NaN,NaN,0,0,35.2720637343672,36.0365101805136,37.1034585860262,37.8884370882006,38.6999083433073,39.5404505406508,40.2614631737686,40.8898601422634,41.6117820097288,42.1737546773886,42.5875298429145,42.766056481915,42.9445831209155,42.9545399328323,42.7965259110668,42.4818316874128,42.1671374637588,41.5873041194477,41.0074707751367,40.3096346962312,39.5279231239014,38.7462115515715,37.9157825437101,37.101366331765,36.2677260824533,35.6815009756189,0,0,NaN,NaN
24,NaN,NaN,NaN,0,0,35.5674487138458,36.4150992419772,37.291029993295,38.073430306165,38.8542077213956,39.5154555724005,40.1438525408952,40.77224950939,41.1946425686497,41.6170356279094,41.9054855850956,41.91989758094,41.9343095767844,41.7762955550189,41.6182815332534,41.2397136276922,40.728444204722,40.2171747817517,39.5395413336318,38.8460914325228,38.0935027464869,37.3409140604509,36.6721619079895,36.0034097555281,0,0,NaN,NaN,NaN
25,NaN,NaN,NaN,0,0,0,35.8536911750239,36.6936228983894,37.4469522690226,38.1082001200275,38.7694479710323,39.3619786012112,39.828580391627,40.2730778164648,40.5672974007124,40.7333435099479,40.8993896191833,40.9063519899438,40.8260433361521,40.6584636578082,40.3122897916256,39.8464764114218,39.380663031218,38.7694479710323,38.1351368548504,37.3898912712303,36.7073698000741,36.0875724413821,0,0,0,NaN,NaN,NaN
26,NaN,NaN,NaN,0,0,0,35.3972006710192,36.1307911179017,36.7732235519637,37.362465622498,37.9517076930324,38.4183094834482,38.884911273864,39.3515130642798,39.5277033134558,39.7038935626318,39.8800838118078,39.8873543997486,39.8853567738637,39.675501063515,39.3668799838509,38.9309463882739,38.495012792697,37.9249084210651,37.3548040494332,36.6936228983894,36.308709651217,35.9237964040446,0,0,0,NaN,NaN,NaN
27,NaN,NaN,NaN,NaN,NaN,0,0,35.4994485231916,36.0994948349047,36.6007844204526,37.1020740060004,37.5905989927947,38.079123979589,38.403137683087,38.591368972096,38.7260734882641,38.8607780044323,38.8773168061987,38.855883763408,38.6925384692218,38.4214701760761,38.0128082333756,37.6041462906751,37.0748338729379,36.5702424533008,36.0903720317639,35.8549178142182,0,0,NaN,NaN,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,36.0034097555281,36.2657147977843,36.8067348948983,37.2130042400444,37.4547623018942,37.6965203637439,37.7946136496808,37.8491045658073,37.8599931121234,37.8423156985695,37.6657087769869,37.4418711696227,37.1211599535584,36.8135085438385,36.2655512787055,36.0070842179042,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
29,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,35.9237964040446,36.0228707970018,36.2523288066647,36.4817868163276,36.7112448259905,36.8265425808662,36.9145930795228,36.9632283210132,36.8154659406598,36.6388690519146,36.4622721631694,36.2295116737412,36.0228707970018,35.9237964040446,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,35.9237964040446,35.968278784556,36.0127611650674,36.0572435455788,36.066463529903,36.0511777664182,35.9874870852314,35.9237964040446,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
