,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,31.8620895837231,31.9863863982297,32.1150218545188,32.2479959525906,32.3853086924449,32.5269600740817,32.4966311782785,32.4663022824752,32.435973386672,32.4056444908688,32.3753155950655,32.3449866992623,32.1733361738343,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,32.0631855334365,32.4056444908688,32.6037932767833,32.8019420626978,33.0000908486123,33.1638668859498,33.4097425389035,33.418629610697,33.4275166824905,33.4677446354882,33.4691601884005,33.4317633412274,33.3943664940544,33.1638668859498,32.960663284068,32.7574596821864,32.5694205282063,32.4227389594124,32.2721973493345,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,32.0894859525573,32.4929917107821,32.7695912405076,33.1699326651104,33.5702740897132,33.7684228756277,33.9493852872537,34.1678412468799,34.4000070531699,34.4088941249634,34.4440384941549,34.4448932056342,34.4468251777632,34.4487571498922,34.389558661678,34.1720667799957,33.9545748983133,33.737083016631,33.4919703950939,33.2454791873839,32.9970579590319,32.4918203879097,32.323149894284,,,,,,,,,,,,,,
4,,,,,,,,,,,,,31.9642300909822,32.4760075291323,32.9020274188484,33.3453606410216,33.7012949195832,34.0716430021235,34.4032733453405,34.7349036885576,34.9533596481838,35.1718156078101,35.3902715674363,35.4436380261336,35.4605603058193,35.4603377566489,35.4622697287779,35.4648621339326,35.3943958483642,35.1817461108501,34.9690963733361,34.7023026614299,34.4145202619815,34.0682194153554,33.7219185687294,33.2738780625451,32.8784567644559,32.4830354663667,32.2721973493345,,,,,,,,,,,,
5,,,,,,,,,,,,32.1850806022756,32.7119399655286,33.2773520997008,33.737083016631,34.1977295712611,34.6329985986587,35.0420644205223,35.3803025912505,35.6630392622445,35.9457759332385,36.2285126042324,36.3534472657681,36.4783819273038,36.4770821174837,36.4757823076635,36.4757823076635,36.4757823076635,36.3635505017533,36.2011097300412,35.9613880053311,35.6675223062289,35.3736566071267,35.0529053875328,34.6200879924916,34.1872705974504,33.7544532024092,33.2245919256622,32.6947306489153,32.3928744294779,,,,,,,,,,,
6,,,,,,,,,,31.9450795543561,32.3741024392334,32.9478724019249,33.5399451939099,34.0786966702693,34.6091033005397,35.0913407832089,35.5608895022618,35.9884101385819,36.3469311603395,36.6570474472247,36.9397841182187,37.2160139397851,37.3678877507499,37.4691597216532,37.4956997465325,37.4948332066524,37.4984383395498,37.5020434724471,37.3612584108397,37.2204733492323,36.9391073232341,36.657741297236,36.3394418980642,35.9874870852314,35.529960307817,35.0724335304026,34.6149067529882,34.0671165464171,33.5063076912918,32.9454988361664,32.4675154383074,32.1697169063001,,,,,,,,,
7,,,,,,,,,32.1245527890132,32.5269600740817,33.1464967001715,33.7660333262614,34.3475814972752,34.9143525408618,35.4811235844483,35.9849519951566,36.4887804058649,36.9011700676467,37.3135597294284,37.6510556322049,37.9442731078574,38.2035152753378,38.3823282357317,38.4599375160027,38.5138841056413,38.5173581427969,38.5208321799525,38.4162965434008,38.3117609068491,38.2072252702974,37.9418259873452,37.6571820018344,37.2633821037775,36.8695822057205,36.4757823076635,36.0087173122936,35.5010379695003,34.9222835187158,34.3435290679314,33.7437002302608,33.1717799705821,32.7219886599583,32.2721973493345,,,,,,,,
8,,,,,,,,32.2721973493345,32.6652034130918,33.2275575671366,33.8718702721658,34.5395609610233,35.1461341783056,35.7777324418562,36.3253224396364,36.8729124374166,37.3631502950047,37.8533881525929,38.2493228145576,38.6233873820677,38.9238204900072,39.1910166108904,39.3967687207135,39.5373274654016,39.5417199261731,39.538814144432,39.5405181179914,39.4861957616127,39.381660125061,39.1710406689593,38.9223829573911,38.5866927315407,38.221947669587,37.82814777153,37.3768875007509,36.8895153316693,36.3329720701624,35.7626576619943,35.178572107165,34.5419016243551,33.8760445028567,33.2156557731774,32.5552670434981,32.2721973493345,,,,,,,
9,,,,,,,32.1496448578314,32.6780402945713,33.1964528158593,33.9281550601914,34.6315217132978,35.3130885957853,35.9519390381674,36.5907894805494,37.1976100277806,37.7472370172816,38.2968640067825,38.7497755174442,39.1727532213668,39.5334750612823,39.8941969011979,40.1825799527355,40.3953694744711,40.4767105786254,40.5580516827796,40.551985903619,40.5602040560302,40.5560949798246,40.3835137791894,40.1597039153097,39.8815285568971,39.5370098320817,39.1805132353965,38.7292529646174,38.2779926938383,37.7214494323314,37.1649061708246,36.6083629093177,35.960895142661,35.3134273760044,34.6207912180979,33.9281550601914,33.2148194308992,32.6816374426782,32.2721973493345,,,,,,
