NaN,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.8334306208236,36.0193324258248,35.9574495179586,35.882037111969,35.7930952078561,35.69062380562,35.5746229052605,35.4450925067777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.9237964040446,36.0228707970018,36.3070020025185,36.5911332080352,36.85304344256,36.8383200542389,36.8235966659177,36.8154659406598,36.7633553833252,36.7112448259905,36.4506920393172,36.025939077634,35.6245900178082,35.2466448598396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.0465457168773,36.2655512787055,36.7721861953879,37.1660241677402,37.4470651957623,37.6867544592953,37.76438216013,37.8420098609648,37.8345168396487,37.8447073486386,37.6965203637439,37.4415317855173,37.1183505134148,36.6880845782862,36.0767592973838,35.6976439443224,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,NaN,NaN,NaN,NaN,NaN,35.8684055432779,36.1692950297101,36.5375429682083,37.1110709619811,37.5696037362188,38.0281365104566,38.4214701760761,38.638676969742,38.855883763408,38.8605158129488,38.8623118674522,38.8641079219555,38.5981102064592,38.3965224248986,38.0242890733889,37.6169070122604,37.1111029531419,36.6052988940233,36.0994948349047,35.7568565118391,NaN,NaN,NaN,NaN,NaN
5,NaN,NaN,NaN,NaN,35.9237964040446,36.1307911179017,36.6936228983894,37.3251067718231,37.9565906452567,38.4687698731339,38.9809491010111,39.3698250136318,39.5870318072978,39.8051598209004,39.8811107284513,39.8817124407691,39.8835084952724,39.6175107797761,39.3515130642798,38.9189613792144,38.4864096941489,37.9517076930324,37.3637596308767,36.7472753743892,36.1307911179017,35.9237964040446,NaN,NaN,NaN,NaN
6,NaN,NaN,NaN,NaN,36.0875724413821,36.769972596955,37.4523727525278,38.0951361787579,38.7378996049879,39.380663031218,39.8726186376264,40.3181798511876,40.5358472548218,40.7544358783928,40.9017056439538,40.9023073562716,40.9029090685894,40.6451249642792,40.2992451052586,39.9006857174714,39.371878109675,38.7599532323236,38.1263035571714,37.4469522690226,36.7686621503932,36.0903720317639,NaN,NaN,NaN,NaN
7,NaN,NaN,NaN,35.9733336005232,36.6108800013503,37.3409140604509,38.0915143251393,38.8759675005963,39.5513034769473,40.1940669031774,40.7642881742416,41.2665346887433,41.4851233123143,41.7037119358853,41.9223005594562,41.9220073917638,41.9054855850956,41.6170356279094,41.2592557537505,40.7465681439723,40.2338805341942,39.5681987716149,38.8567630677276,38.1453273638403,37.3974300136203,36.6846822983083,36.0070842179042,NaN,NaN,NaN
8,NaN,NaN,35.6920044785285,36.3168753991761,37.1341875613186,37.9514997234612,38.7306558977507,39.5533813977003,40.2995622486648,41.0074707751367,41.5873041194477,42.1671374637588,42.4246883403163,42.6822392168738,42.9397900934313,42.9414233675018,42.7889374855746,42.5324482164112,42.0341750689886,41.59894132702,40.9816365883982,40.2878347733758,39.5763990694885,38.7664948573726,37.9565906452567,37.2789925648527,36.6013944844486,35.9237964040446,NaN,NaN
9,NaN,NaN,36.0228707970018,36.845464206991,37.6680576169802,38.4906510269693,39.3697974703622,40.1925229703117,41.0152484702613,41.7626826360888,42.4055252057562,43.0483677754236,43.4651731618997,43.8819785483759,43.9214089458078,43.9608393432397,43.8252420132059,43.4478608049129,42.9495876574903,42.4513145100677,41.7293926426022,41.0074707751367,40.1720813059673,39.3366918367978,38.426196834472,37.5352015859236,36.7804515399335,36.0257014939435,NaN,NaN
