,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,5.88846034541776,5.88858352023143,5.88806098468878,5.88682420847105,5.8832109425689,,,,,,,,,,
4,,,,,,,,,5.89744427653044,5.89373163412605,5.88986801767909,5.88677475981001,5.8869953459712,5.88452214829964,5.8818990894277,5.87905758798449,5.87705647387601,,,,,,,,
5,,,,,,,5.90104956423178,5.8972125519045,5.89495655626667,5.89347052297461,5.89133837282877,5.88898653813643,5.88574180038614,5.88178318025505,5.87940686870435,5.8758226613316,5.87307914070906,5.86988282042181,5.86832657275925,,,,,,
6,,,,,,5.90696401463335,5.90425637685217,5.90083251010279,5.89775363998921,5.89528655251421,5.89325956744356,0.01,0.01,0.01,5.88189101674737,5.87886680298871,5.87594190197106,5.8732457016815,5.87199208928595,5.87122192610932,,,,,
7,,,,,,5.9116281297862,5.90821434988205,5.90389351742455,5.89966852090718,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.87861707423768,5.87592839846104,5.87364020350018,5.87169900206854,,,,,
8,,,,,5.91945736735684,5.91638793328804,5.91422484917376,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.87530863177341,5.87335604483116,5.87102038655857,,,,
9,,,,,5.90169445487817,5.89921448655582,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86877237324048,5.8702541260941,,,,
10,,,,5.90846145119506,5.90608292578079,5.90305803529368,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86863396021064,5.86769167070151,5.86805713758287,,,
11,,,,5.90070388627108,5.89991329621231,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86586014907165,5.86618867258685,,,
12,,,,5.90482910544972,5.90191073705765,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86420867215597,5.86512573342223,,,
13,,,,5.90268881794383,5.89969114600543,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86439131777282,5.8643091533116,,,
14,,,,5.90099565926977,5.89674167872569,5.89377093277608,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86787139865867,5.86356248168518,5.86425756152179,,,
15,,,,,5.89934644372935,5.89586421487586,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.85980246122225,5.86412380527076,,,,
16,,,,,5.90263308068531,5.90007536569354,5.89503108568301,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.8631586301511,5.86469755593138,5.86304951564347,,,,
17,,,,,,5.90178295575589,5.89628226483162,5.89269108300014,5.88894903269454,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86579460312561,5.86165024784624,5.86083519092911,5.8635742401495,,,,,
18,,,,,,5.90187329962817,5.89899180061815,5.89490267417063,5.89140394125622,5.88916825477205,5.88801744256887,0.01,0.01,0.01,5.87325176407082,5.86858276529257,5.86343767197632,5.86036742591288,5.86004225143722,5.86178981499069,,,,,
19,,,,,,,5.89858925813898,5.89514252618339,5.89182495673297,5.88958379284341,5.88745045557591,5.88413279864224,5.88090040744838,5.87811994709182,5.87289593926615,5.86846834030497,5.86412928772726,5.86174196023346,5.8607331641136,,,,,,
20,,,,,,,,,5.89154724547855,5.88963770615444,5.88699603694563,5.88417543151215,5.88253791948027,5.87971804641877,5.87531080940818,5.8685126134967,5.8657130504406,,,,,,,,
21,,,,,,,,,,,5.8869363915374,5.88516144486886,5.88282615235206,5.88253791948027,5.87692285979858,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,
