,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,5.89588923777083,5.89389970532422,5.88970615093321,5.88430382711161,5.88286571954835,5.88304990552231,5.88139294404676,,,,,,,,,,,,,
4,,,,,,,,,,,5.89893408524977,5.89893408524977,5.89671182250638,5.89603928446201,5.89399281432712,5.89141204628135,5.88810291763156,5.8855763725199,5.88367691661312,5.88231677848416,5.88078907659248,5.87960510913933,5.87862486882052,,,,,,,,,,
5,,,,,,,,,5.90311849669022,5.90103949518034,5.89916466842517,5.89831030389732,5.90115634799317,5.89308988175514,5.89753518155722,5.89383672862213,5.88991904474372,5.88798603483037,5.88470661415815,5.88206028157277,5.88054171088356,5.87916136986684,5.87890851953323,5.87780471706148,5.87535594132127,,,,,,,,
6,,,,,,,,5.90353910230007,5.90226593169218,5.90171429384436,5.89936620685873,5.89793057388463,5.89619490850022,5.8959747220357,0.01,0.01,0.01,0.01,0.01,5.88197334513522,5.88044082752785,5.87932118956253,5.8779312425386,5.87664513216831,5.87564476387182,5.87490058815025,,,,,,,
7,,,,,,,5.90646385074187,5.90319931247556,5.90137474929262,5.90064963555026,5.8992334599575,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.87715684009901,5.87555803307892,5.87508674191593,5.8741621934066,5.8749974759572,,,,,,
8,,,,,,,5.90793827082308,5.90419273638984,5.9028687269293,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.87469987938192,5.87353735389582,5.87364053787143,5.87817655947216,,,,,
9,,,,,,5.91240311692396,5.91036853849858,5.90860841088164,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.87636807106535,5.87541629929794,5.87869499499161,,,,,
10,,,,,5.91660293734174,5.91670628513993,5.91713605869703,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.87830417157044,5.88085941034064,5.88291323081773,,,,
11,,,,,5.91517153355611,5.91340958624592,5.91093222866835,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.88918528712093,5.88154110493062,,,,
