,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,0.11648149674143053,0.11622313456948953,0.11592463715375513,0.11586427956900573,0.11580392198425984,0.11594308514030119,0.11608922453147963,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,0.11917021635609762,0.11640122625384376,0.11640122625384376,0.1165617672290173,0.11622313456948953,0.11592463715375513,0.11580392198425984,0.11580623720950241,0.11592681744479148,0.11608922453147963,1.6413042991763505,6.213832655925263,6.213213217352872,,,,,,,,,,,,,,
6,,,,,,,,,,,,,0.12302406270807258,0.12143617491542653,0.11967324789902606,0.11855458360935882,0.11720274742686951,0.11657831476830652,0.11595020690537998,0.1155922736520001,0.11559300330744049,0.11556249164526573,0.11608922453147963,0.11920609171717979,1.3902689741131653,3.924865389009149,6.214452094497653,6.213213217352872,6.220646480221548,,,,,,,,,,,,
7,,,,,,,,,,,,0.12465134327462453,0.12298466993417372,0.12189479455199703,0.12143617491542653,0.11941941551139686,0.11738057807587712,0.11632486771330489,0.01,0.01,0.01,0.01,0.01,0.1232028942509862,0.12797867907774663,3.382182220287707,6.215690971642434,6.21692984878721,6.21692984878721,6.21767317507408,,,,,,,,,,,
8,,,,,,,,,,0.12448260726213439,0.12608714629766066,0.12321554025158489,0.12370051996899221,0.12263562129506948,0.12026788477977506,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.21692984878721,6.21692984878721,6.21692984878721,6.21692984878721,6.21692984878721,6.21692984878721,,,,,,,,,
9,,,,,,,,,0.1329057708942406,0.13044807121152305,0.12612526123872891,0.1262023664653932,0.12307541185044753,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.204031563706095,6.203620960399109,6.204063847432491,6.199115385372987,6.197630846755135,,,,,,,,
10,,,,,,,,,0.12745301161283334,0.12710087932099914,0.1253402178618106,0.1238290657568531,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.191517081148293,6.18723907643017,6.18723907643017,6.18723907643017,,,,,,,,
