,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,
3,,,,,,,,5.94936163401928,5.94637154785547,5.94518784611021,5.94021334237638,,,,,,,
4,,,,,,5.9581324886843,5.95400122407675,5.95084684124118,5.94760548534018,5.94242144353041,5.93820124357566,5.9328269100237,5.92917456608264,,,,,
5,,,,,5.97004807050853,5.9648771942148,5.95826445442205,5.95512823665545,5.95190124961899,5.94848091380453,5.94361864344693,5.93916726074493,5.93528121056671,5.93287540894923,,,,
6,,,,,5.97537641373195,5.9716912803013,5.96322740352008,5.95790636500651,5.95441463534575,5.95172920406144,5.94807367543605,5.94206482389717,5.93647840201741,5.93405758484636,,,,
7,,,,5.96249346570205,5.95842113791578,5.95406165676083,5.95015230465207,5.94645731171643,5.94238566519025,5.93770487261176,5.93284239377209,5.93015096262816,5.92763403063702,5.92646666747443,5.92955978572772,,,
8,,,,5.96012685272716,5.95722368904783,5.95320951039307,5.94783515940501,5.94243808692062,5.93953577545888,5.93519148013045,5.92999755973298,5.92574469764161,5.92196891695968,5.92047230272335,5.92672827203016,,,
9,,,,5.95851744330278,5.95502787245894,5.95003952810517,5.94419614891869,5.94056618752115,5.93832750651217,5.93464737173258,5.92986936072541,5.92672650288909,5.92216765160667,5.92000360131114,5.92035237933062,,,
10,,,,5.95762026386618,5.95361703876548,5.94939050709988,5.94537243609025,5.94035623495006,5.9363554923431,5.93291179205913,5.92890012751965,5.92337319741535,5.92088565109227,5.91945682582512,5.92627958477287,,,
11,,,,,5.95673315852937,5.95280896812266,5.94802658938525,5.94105824603197,5.93758080847092,5.93341201669502,5.93041171219656,5.92674745906491,5.92221923226982,5.92156233946281,,,,
12,,,,,5.95850399648822,5.95230552260342,5.94746590573818,5.94377353345323,5.93928213985,5.9343494026996,5.92989928339371,5.92578754405797,5.92085883620832,5.92043604244363,,,,
13,,,,,,5.95511950538977,5.94971354937655,5.94749236623118,5.94299584115929,5.93755920422169,5.93205511215752,5.92453954888459,5.91956305647765,,,,,
14,,,,,,,,5.94673391892234,5.9424636099428,5.9375367191795,5.93292264611082,,,,,,,
15,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,
